,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
2750,0.5817833397982095,0.8133438052467364,-895964,-470066,921271,0.1002326011657714
2751,0.581842477068176,0.8133015012153666,-883277,-726168,896089,0.0996830463409423
2752,0.5819016238820193,0.8132591838543657,-2918311,-3026186,3469246,0.0997321605682373
2753,0.5819607705931606,0.8132168600629323,-1339795,-2323163,3469246,0.0997850894927978
2754,0.5820199149731795,0.8131745314350498,4559055,3173749,674795,0.1000535488128662
2755,0.5820790480974669,0.8131322043591355,2697342,2679752,2118543,0.1001136302947998
2756,0.5821381827111224,0.8130898697129314,1360644,2152257,2118543,0.1001017093658447
2757,0.5821973488817752,0.8130475059644624,-1730317,-530511,1502838,0.1000244617462158
2758,0.5822564334822992,0.81300519412146,-1813013,-1132302,1502838,0.1000244617462158
2759,0.5823155662585243,0.8129628412744424,-1151523,-1014716,598541,0.0999591350555419
2760,0.5823746901752689,0.8129204882663861,-32191,-240841,617629,0.0999629497528076
2761,0.5824929104179771,0.8128357825002505,630874,412567,644935,0.1001937389373779
2762,0.5825520235574362,0.812793417695503,403871,374826,853940,0.1001408100128173
2763,0.5826111345879722,0.8127510478948125,177439,269555,752146,0.1001410484313964
2764,0.5826702357168376,0.8127086786848562,-2080220,-1934872,2680360,0.0996735095977783
2765,0.5827295654363968,0.8126661390548447,-926311,-1405029,2680360,0.0998427867889404
2766,0.5829066359732155,0.8125391398193623,1123862,1574863,2467302,0.1000089645385742
2767,0.5829657194095204,0.8124967507586356,-593671,194489,1779601,0.1000144481658935
2768,0.5830248045102788,0.8124543539951959,-370075,239984,628151,0.1000597476959228
2769,0.5830838918240587,0.8124119491337566,-583201,-84165,623611,0.1000585556030273
2770,0.5831429817721793,0.8123695358701308,-463491,-139415,623611,0.1000010967254638
2771,0.5832020488888342,0.8123271324853466,-778775,-593746,922224,0.0999941825866699
2772,0.5832611237243739,0.8122847170492503,-533465,-582069,965947,0.0999848842620849
2773,0.5833201996154076,0.8122422943436528,202021,-6622,818748,0.099931001663208
2774,0.5833792716040759,0.8121998679282691,210801,62764,818748,0.099992036819458
2775,0.5834383368035507,0.8121574398772116,239538,154741,1122733,0.1000337600708007
2776,0.5834974042962018,0.8121150036661032,705829,692894,613269,0.0996861457824707
2777,0.583556461127208,0.8120725686025168,-115206,83607,995765,0.1001288890838623
2778,0.5836155140836987,0.8120301298109696,-496666,-332414,988476,0.1001882553100586
2779,0.5836749781425848,0.811987388997054,3126279,3141531,988476,0.1001591682434082
2780,0.5837338107397613,0.8119450955571051,-2238721,-1285586,4947842,0.0999510288238525
2781,0.5837926646396506,0.8119027803332961,-2161426,-1879907,432291,0.0999112129211425
2782,0.5838517147498413,0.8118603175323141,-1221772,-1588681,432291,0.099900484085083
2783,0.5839107509474218,0.8118178582219154,1226067,492627,348548,0.0999801158905029
2784,0.5839697908272008,0.8117753897484422,1256538,890918,930389,0.1001131534576416
2785,0.584028895708493,0.8117328679913843,987832,999173,1057503,0.100090742111206
2786,0.584087846261588,0.8116904507566289,-107259,200432,1057503,0.0999765396118164
2787,0.584146873230106,0.8116479720269684,-1404121,-1128608,1255505,0.0999195575714111
2788,0.584205914966457,0.8116054761509466,-757696,-903419,1255505,0.0999791622161865
2789,0.5842649368243574,0.8115629880653932,611351,238319,862347,0.0999963283538818
2790,0.5843239395942241,0.8115205072067405,996939,807312,731017,0.1000256538391113
2791,0.5843829751671056,0.8114779962111369,101634,211089,1225624,0.0999872684478759
2792,0.584441989835914,0.8114354937495879,-101701,38244,1225624,0.1000018119812011
2793,0.5845009846020514,0.8113929991066182,-361324,-251889,966397,0.1000137329101562
2794,0.5845599982658489,0.8113504843330228,129345,130383,631796,0.1003103256225586
2795,0.5846189888483566,0.8113079796710526,-54549,-14708,631796,0.099924087524414
2796,0.5846780167800268,0.8112654415751818,-157071,-133594,878563,0.0997800827026367
2797,0.5847369969030745,0.8112229314145243,-3076293,-3099938,3935351,0.1001112461090087
2798,0.5847959830914028,0.8111804103651418,1709717,763184,700579,0.1000897884368896
2799,0.5848549826984842,0.8111378731219223,2635571,2201953,940076,0.0998177528381347
2800,0.5849139649937789,0.8110953418404376,-1465599,-1108545,3559184,0.099844217300415
2801,0.5849729544615752,0.8110527988660762,-812882,-895508,2306299,0.0999872684478759
2802,0.5850319382899705,0.811010253437452,2150769,1824278,414606,0.1000943183898925
2803,0.5850909175476255,0.8109677047844,1242288,1561028,414606,0.1001760959625244
2804,0.5851498840514865,0.8109251588121631,-561299,130128,1004865,0.1001439094543457
2805,0.5852088650075421,0.8108825958895556,-1464331,-941294,995900,0.0998139381408691
2806,0.5852678337998509,0.8108400352222564,-1841522,-1757784,1812131,0.0998661518096923
2807,0.5853268015212084,0.8107974688052201,-966600,-1435319,1812131,0.0999472141265869
2808,0.585385759061996,0.8107549032151522,2623440,1864741,293168,0.1000294685363769
2809,0.5854447191719836,0.8107123292473337,1315099,1343432,1341536,0.1000661849975586
2810,0.5855036773241606,0.8106697501695035,108469,531332,947810,0.1000592708587646
2811,0.5855626311989834,0.8106271676568232,-746289,-290886,912373,0.0999789237976074
2812,0.5856216036906017,0.8105845651693893,-890156,-658639,936197,0.0999512672424316
2813,0.5856805274933548,0.810541991333642,-553886,-589416,936197,0.0999560356140136
2814,0.5857394769668823,0.8104993924257828,414809,213113,696186,0.1000776290893554
2815,0.5857984233560467,0.8104567892204803,567987,490734,792836,0.0999891757965087
2816,0.5858573549980669,0.8104141901488824,351365,444508,662889,0.0999829769134521
2817,0.5859162942347209,0.8103715790612673,-971126,-772574,1521419,0.0999679565429687
2818,0.5859752193150455,0.8103289716829112,203487,110702,510202,0.100003957748413
2819,0.5860341559781526,0.8102863494018484,207153,175414,510202,0.100102424621582
2820,0.586093089175767,0.8102437230984307,291679,322086,615779,0.0999808311462402
2821,0.5861520044807861,0.810201103210281,-154090,-36180,871484,0.0999736785888671
2822,0.5862109241314554,0.8101584736512636,-1093015,-1021332,1673196,0.0999634265899658
2823,0.5862698337710646,0.8101158448086596,452269,196048,523351,0.0999631881713867
2824,0.5863287567718309,0.8100731997680204,386374,265833,523351,0.1000738143920898
2825,0.5863876727942918,0.8100305532477737,374658,370030,855337,0.1001820564270019
2826,0.586446578173271,0.8099879079028659,262532,370301,741726,0.0998432636260986
2827,0.5865054736681733,0.8099452631858968,-922919,-736390,1523234,0.0998563766479492
2828,0.5865643796830688,0.8099026043216657,-1727026,-1817373,2425412,0.0999486446380615
2829,0.5867410575866383,0.8097746176203062,54074,517443,536274,0.1000466346740722
2830,0.5867999465147206,0.8097319450103974,-1081684,-602093,701114,0.1000556945800781
2831,0.5868589871150347,0.8096891559372125,-247148,-92062,701114,0.1000177860260009
2832,0.5869177243952434,0.8096465801760107,-542685,-461743,1155405,0.1000001430511474
2833,0.5869766013864063,0.809603896621591,-471820,-553684,833035,0.0999553203582763
2834,0.5870354713291583,0.8095612116457612,49769,-173641,745660,0.1000037193298339
2835,0.587094352680863,0.8095185118638353,211979,3500,745660,0.0999984741210937
2836,0.5871532217196774,0.8094758144776182,593796,448911,809453,0.0999996662139892
2837,0.5872120885373873,0.8094331121689795,-66750,-33496,1181123,0.099966287612915
2838,0.5872709484183417,0.8093904083591684,3547,16776,830477,0.0999674797058105
2839,0.5873298194650846,0.8093476899127539,-6800,7493,830477,0.1000378131866455
2840,0.5873886739336498,0.8093049769613854,327828,340081,506107,0.1000385284423828
2841,0.5874475286916161,0.8092622572652902,217543,328144,506107,0.0999929904937744
2842,0.5875064421749484,0.8092194883978845,-550775,-374911,1061049,0.0999975204467773
2843,0.5875652279043402,0.8091768057462602,-393499,-382868,1061049,0.1000082492828369
2844,0.5876240834976432,0.8091340658343059,180326,72908,766159,0.1000082492828369
2845,0.587682922823427,0.8090913311992125,82535,29215,766159,0.0999834537506103
2846,0.5877417587328241,0.8090485925095271,-50848,-79408,1025249,0.0999858379364013
2847,0.5878594274965454,0.8089630977389722,212367,168553,776269,0.099987506866455
2848,0.5879182506019411,0.8089203487421694,126200,146096,776269,0.1000509262084961
2849,0.5879770986197368,0.808877575099419,224483,282239,609201,0.1001698970794677
2850,0.5880359014681704,0.8088348277519435,2508,127609,609201,0.1001327037811279
2851,0.5880947236456974,0.8087920598151856,-630386,-504533,982043,0.0999863147735595
2852,0.5881535537201406,0.8087492795955801,-1632464,-1695727,2177425,0.0997519493103027
2853,0.5882123638147712,0.8087065073655827,-770202,-1323204,2177425,0.0998451709747314
2854,0.5882711792393135,0.8086637247189882,925560,141497,2311088,0.099968671798706
2855,0.5883299832522771,0.8086209438336206,2989975,2483580,885987,0.1001257896423339
2856,0.5883887865373656,0.808578156937897,1160246,1550844,1328069,0.0999999046325683
2857,0.5884475909163445,0.8085353627051513,-420231,318441,866839,0.1000075340270996
2858,0.5885063899259327,0.808492565838639,-1867686,-1255084,1427253,0.0999994277954101
2859,0.5885651897197144,0.8084497618591997,-48677,3620,122759,0.1000170707702636
2860,0.5886239728884508,0.8084069634416915,-109673,-71979,122759,0.1000447273254394
2861,0.5886827679137476,0.8083641498491931,3916,8708,643691,0.0999534130096435
2862,0.5887415502388165,0.8083213389626647,-173202,-167236,911123,0.1000137329101562
2863,0.5888003454547179,0.8082785121431875,-396488,-442482,1272465,0.1001157760620117
2864,0.5888591188052527,0.8082356947078627,635022,470081,486863,0.1000914573669433
2865,0.588917895305775,0.8081928684346431,-158868,-133302,1210277,0.1000430583953857
2866,0.5889766739042235,0.8081500340881748,-1132739,-1154833,2020559,0.0997576713562011
2867,0.5890354356700099,0.808107205465365,-549340,-911256,2020559,0.0999953746795654
2868,0.5890942252847006,0.8080643499970893,99044,-427674,2637402,0.0999598503112793
2869,0.5891529882029961,0.8080215074436325,2923179,2426174,559978,0.0999670028686523
2870,0.5892117348931709,0.8079786701789718,-331079,48870,2656513,0.100067138671875
2871,0.5892704910059757,0.8079358194990344,123994,404619,896026,0.1002066135406494
2872,0.5893292500817127,0.8078929601117503,17327,335150,842937,0.1001629829406738
2873,0.5893880976302098,0.8078500296291647,-991367,-668346,1730938,0.0997571945190429
2874,0.5894467529843773,0.8078072328199187,-2088611,-2063000,2935684,0.0997757911682128
2875,0.5895055013071498,0.8077643616356233,-1026305,-1627277,2935684,0.0999476909637451
2876,0.5895642414001317,0.8077214899099114,3338156,2429293,506581,0.1000792980194091
2877,0.58962300202769,0.8076785966458778,2152351,2244934,1485110,0.1000795364379882
2878,0.5896817103979126,0.8076357349834097,-210968,527321,1521027,0.100266695022583
2879,0.5897404423687449,0.8075928495440738,-1465198,-790200,1144573,0.1003611087799072
2880,0.5897991793415756,0.8075499539025459,-1027434,-791995,1144573,0.0995314121246337
2881,0.5898579142862932,0.8075070531913786,-2589136,-2661927,3309781,0.0995740890502929
2882,0.5899166539786944,0.8074641424599494,-2757797,-3607329,5255092,0.1000053882598877
2883,0.5900927942038869,0.80733542857269,-1491676,-49458,2054331,0.1000094413757324
2884,0.5901514970139784,0.8072925185904799,-1462889,-468174,2054331,0.0999741554260253
2885,0.5902101991112556,0.8072496025796805,-2996216,-2440368,1708661,0.100046157836914
2886,0.590327602829517,0.8071637512534591,527975,261207,843925,0.0999350547790527
2887,0.5903863128874084,0.8071208097646914,-348453,-456829,1700523,0.1000335216522216
2888,0.5904450109358708,0.8070778705062724,738566,525654,803964,0.0999562740325927
2889,0.5905036948492308,0.807034935036524,644035,652693,804769,0.0999758243560791
2890,0.5905623847910203,0.8069919886033212,-533336,-331467,1287934,0.1000289916992187
2891,0.5906210968773961,0.8069490194078814,398489,440357,358438,0.100015640258789
2892,0.5906797643138856,0.8069060763373223,82588,244002,358438,0.1000428199768066
2893,0.5907384379172304,0.8068631222004824,-472697,-286506,764455,0.1000957489013671
2894,0.5907971151395532,0.8068201588599416,-196910,-152528,443207,0.099907636642456
2895,0.5908557980497724,0.8067771847982357,-409904,-424595,939665,0.0999586582183837
2896,0.590914465651055,0.806734215392113,-817826,-955488,1721639,0.1000013351440429
2897,0.5909731287707605,0.8066912427136532,1310816,927806,243227,0.1000106334686279
2898,0.5910317916045319,0.8066482636891604,406733,416968,1092695,0.0999829769134521
2899,0.5910904602491034,0.8066052738499192,-142968,-10714,1013862,0.1000027656555175
2900,0.5911491262142039,0.8065622794156588,-193501,-104137,1013862,0.0999982357025146
2901,0.5912077852344731,0.8065192835128923,141625,172939,595776,0.1000146865844726
2902,0.5912664172866956,0.8064763008228791,-99504,-25703,802522,0.0999708175659179
2903,0.5913251539885025,0.8064332348436998,-22713,21237,802522,0.1000268459320068
2904,0.591383717511399,0.8063902892907366,-182144,-145008,906386,0.1002180576324462
2905,0.5914424131644886,0.8063472402818567,310277,292770,928506,0.0999214649200439
2906,0.5915009962767799,0.8063042672611728,-340410,-264834,928506,0.1001732349395752
2907,0.5915596439960896,0.8062612402907756,-2152557,-2179104,2717454,0.1001312732696533
2908,0.5916182750543495,0.8062182189839895,1460549,788235,370443,0.0997092723846435
2909,0.5916768993216405,0.8061751961013991,-1494517,-1728666,4086439,0.0997347831726074
2910,0.5917355561435163,0.8061321427629118,-627044,-1309548,4086439,0.100010871887207
2911,0.5917941927536663,0.8060890976951843,3782642,2912024,994705,0.1000614166259765
2912,0.5918527690170068,0.8060460903738084,2390794,2654969,1531003,0.100015640258789
2913,0.591911380180026,0.8060030508710105,-1085353,-103940,1990189,0.1000211238861084
2914,0.5919700030397629,0.8059599962163775,-1266202,-610395,966265,0.1000301837921142
2915,0.592028632101792,0.8059169304411472,-429538,-153591,581603,0.1000244617462158
2916,0.5920872248042693,0.8058738848129889,-354006,-206921,581603,0.1000115871429443
2917,0.5921458196302435,0.8058308310647013,-337623,-296740,581603,0.0999801158905029
2918,0.592204427392279,0.8057877612479498,-180025,-240428,581603,0.0999872684478759
2919,0.5922630299539099,0.8057446886885535,6,-114405,581603,0.0999941825866699
2920,0.5923216252200153,0.8057016149274616,316130,201721,1081155,0.0999948978424072
2921,0.5923802114306425,0.8056585412601218,150475,130905,1081155,0.100013256072998
2922,0.5924387976936851,0.8056154609907017,37847,63419,1025887,0.0999858379364013
2923,0.5924973932964034,0.8055723672873636,18060,54986,1025887,0.0999886989593505
2924,0.5925559852478923,0.8055292697021628,-172106,-129762,1155637,0.0999886989593505
2925,0.5926145538979333,0.805486182692387,155725,146438,866730,0.0999834537506103
2926,0.5926731290647573,0.8054430843235229,78296,115726,866730,0.1000349521636962
2927,0.5927902806630801,0.805356866954884,107864,168783,715446,0.0999886989593505
2928,0.5928488697570041,0.8053137386310026,-438906,-345628,1076497,0.1000266075134277
2929,0.5929074065669868,0.8052706422303062,172019,133625,506883,0.1000306606292724
2930,0.5929659751472139,0.8052275158721998,103705,116917,506883,0.1000285148620605
2931,0.593024534615462,0.8051843896550124,-308107,-263783,966576,0.0999174118041992
2932,0.5930831047393762,0.8051412490195134,-254241,-302350,1049337,0.1000902652740478
2933,0.5931416375672326,0.8050981292886362,-158443,-282824,1049337,0.1000688076019287
2934,0.5932002368980323,0.8050549539901722,1002156,830242,713148,0.0999083518981933
2935,0.5932587276229195,0.8050118521482988,-1027429,-898696,2459398,0.0999219417572021
2936,0.5933172789984641,0.8049686990447882,-505934,-685430,2459398,0.0998239517211914
2937,0.5933758222807932,0.8049255453348418,1250774,919498,760837,0.1000862121582031
2938,0.5934343510926712,0.8048823957220212,741461,785417,760837,0.1001448631286621
2939,0.5934932873928759,0.8048389390552605,1498385,1764780,688168,0.0999746322631836
2940,0.5935514180845769,0.8047960698772005,-1574792,-858882,2481781,0.0999760627746582
